ts	phase	decision	why	evidence	result
2026-09-08T18:03:35Z	branch	Create feat/video-reference-upgrades from main	The objective requires a new branch	git log showed main at dca3854 and no prior implementation commits	Created the branch without modifying unrelated untracked files
2026-09-08T18:03:35Z	phase-0	Treat the supplied plan as the phase contract	README marks the plan approved and Phase 0 ready	graphify-out is absent; current source and plan are available	Started Phase 0 from the approved fixture and benchmark requirements
2026-09-08T19:14:14Z	phase-0	Use real adapter renders and a typed JSON evidence schema	Later dependency and performance phases need machine-comparable baselines	parity.json, long-render.json, and timeline-1000.json all report status passed	Baseline captures sampled frames, FFprobe data, wall time, RSS, fixture digests, and Studio selection
2026-09-08T19:14:14Z	phase-0	Keep unrelated test failures as named baseline debt	The failing preview test is untracked user work and the API failures predate this phase	Tracked frontend suite passes with the untracked test excluded; API reports 3201 passing and 37 failing	Preserved unrelated files and documented exact reproduction details
2026-09-08T19:19:21Z	phase-0	Accept Phase 0 after focused review	The review corrected mixed-media coverage, independent 5.1 probing, output-audio probing, portable commands, and host-probe resilience	All three JSON reports pass; browser acceptance passes; tracked frontend suite passes; lint and syntax checks pass	Ready for an atomic Phase 0 commit with unrelated workspace files excluded
2026-09-08T22:40:00Z	phase-1	Pin Remotion 4.0.522, mediabunny 1.55.5, zod ^4.5.4, HyperFrames 0.8.31 together	The plan requires one resolved copy per package so render fixtures stay reproducible	pnpm why reports a single mediabunny@1.55.5, a single zod@4.5.4, and remotion@4.0.522 across all manifests	Exact pins landed in all three manifests plus packages/video-ir
2026-09-08T22:40:00Z	phase-1	Re-measure the acceptance baseline after pnpm install, not before	The first phase-1 evidence was captured against a node_modules tree still on 4.0.515, so it did not measure the bump	Installed tree reported remotion 4.0.515 while the reports claimed 4.0.522	Re-ran parity and long-render against the real installed tree
2026-09-08T22:40:00Z	phase-1	Treat the +79.68 percent peak-RSS run as a cold-start artifact, not a regression	Two warm repeats measured -1.38 and +2.42 percent with no code change between them	long-render.json and long-render-repeat.json, both compared to phase-0	Published a warm run as evidence and documented the discard-first-run rule
2026-09-08T22:40:00Z	phase-1	Prove the packaged-sidecar contract with a new scripts/video-sidecar-probe.mjs	Plan item 10 needs a real packaged binary reporting typed unavailable reasons, and no harness existed	darwin-arm64 binary answers /video/engines with not-found and browser-missing; linux-x64 bundles and audits, runtime deferred to a linux runner	Both reports committed; the linux runtime probe is a named, reproducible gap
2026-09-08T22:40:00Z	phase-1	Do not adopt hyperframes-localize-fonts	Its adoption is conditional on cross-host font drift, and the fixture shows none	parity.json SSIM improved slightly across the bump with no font-shaped difference	Deferred until a second host exists to compare against
2026-09-08T22:40:00Z	phase-1	Ignore machine-generated evidence JSON in oxfmt	oxfmt collapses arrays the report writers expand, so formatting them makes the next run dirty the tree	format:check flagged phase-0 and phase-1 reports the harness had just written	Added dev-doc/**/evidence/** to .oxfmtrc.jsonc ignorePatterns
2026-09-08T22:40:00Z	phase-1	Carry the 144-versus-84 render-input failure into phase 2 rather than fixing it here	It reproduces identically on the pre-upgrade tree, so it is not a bump regression, and phase 2 rewrites the derivation it covers	Stashing the manifest changes reproduces both failures; 103 of 104 API video unit files pass	Recorded in the phase-1 evidence README as carried baseline debt
2026-09-09T02:10:00Z	phase-2	Apply the output range in compileTimelineToEdl rather than per engine	The EDL is the one seam Remotion, HyperFrames, and the HTML fallback all read, so the exit gate holds by construction	timebase-range.json passes render-local-time-starts-at-zero and clips-outside-range-dropped through the real compile path	One implementation instead of three that could drift
2026-09-09T02:10:00Z	phase-2	Store NTSC rates as exact fractions and snap observed decimals to them	A probe reports 29.97, which normalizes to 2997/100 and drifts against the real broadcast rate	timebase.test.ts asserts 23.976 and 29.97 derive to 24000/1001 and 30000/1001	snapObservedFrameRate in the IR is the single place decimals become rates
2026-09-09T02:10:00Z	phase-2	Keep the numeric fps as a derived compatibility field	Old documents and older builds read it, and the plan forbids deleting it in this phase	compatibilityFps emits 29.97 for 30000/1001; the acceptance checks compatibility-fps-preserved	Rational rate is the source of truth, the number is an echo
2026-09-09T02:10:00Z	phase-2	One setOutputRange op covers set and clear	The inverse of a set is a set to the previous value, so a separate clear op would only duplicate inversion logic	timeline-ops.test.ts round-trips set, replace, and clear through applyTimelineOp	Undo works for the range like any other timeline edit
2026-09-09T02:10:00Z	phase-2	Fix the stale 144-frame assertions rather than the implementation	Commit 034a0be deliberately made picture own render duration; the test was left behind	The failure reproduces identically on the pre-upgrade tree, and the commit message says so	Phase 0 baseline debt closed with the reason recorded in the test
2026-09-09T02:10:00Z	phase-2	Extract playhead actions into a hook instead of raising the component-size ceiling	The allowlist is a downward ratchet; raising current would move it the wrong way	Timeline.tsx is back to 371 lines and check:component-size passes	Split, marker, frame step, and In/Out now share one hook because they share the playhead anchor
2026-09-09T03:30:00Z	phase-3	Share the half-open window predicate with the API rather than writing a second one	The plan names a second subtly different definition as the risk; clipIntersectsWindow mirrors intersects exactly	timelineClipWindow.test.ts asserts both boundary cases the API predicate defines	One definition of "in the window" across frontend and backend
2026-09-09T03:30:00Z	phase-3	Carry a running maximum end time in the clip interval index	Without it a long clip near the timeline start forces a full scan on every pointer move	timeline-1000.json p95 0.0080ms across twelve tracks; the long-clip case is covered in timelineClipWindow.test.ts	Backward walk stops as soon as no earlier clip can reach the window
2026-09-09T03:30:00Z	phase-3	Split pinning between the shared hook and TimelineTrack	Only the track level knows link-group membership and which track is the drop target	timelineRenderingPerformance.test.tsx covers selection, link partners, and drop-target pinning separately	Each level pins what it can actually see
